mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/8	1/8	1.0		3	69	0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74	1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76	2
1	1	3/8	3/8	3/4	1	1	1/16	1/16	1.0		1	79	3
1	1	7/16	7/16	3/4	1	1	1/16	1/16	1.0		6	78	4
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74	5
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76	6
2	2	0	0	3/4	1	1	1/8	1/8	1.0		7	73	7
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74	8
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76	9
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	78	10
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79	11
2	2	5/8	5/8	3/4	1	1	1/16	1/16	1.0		3	81	12
2	2	11/16	11/16	3/4	1	1	1/16	1/16	1.0		1	79	13
3	3	0	0	3/4	1	1	1/8	1/8	1.0		6	78	14
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	74	15
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	78	16
3	3	1/4	1/4	3/4	1	1	1/16	1/16	1.0		3	81	17
3	3	5/16	5/16	3/4	1	1	1/16	1/16	1.0		1	79	18
3	3	3/8	3/8	3/4	1	1	1/16	1/16	1.0		4	76	19
3	3	7/16	7/16	3/4	1	1	1/16	1/16	1.0		1	79	20
3	3	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	79	21
3	3	9/16	9/16	3/4	1	1	1/16	1/16	1.0		6	78	22
3	3	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	74	23
3	3	11/16	11/16	3/4	1	1	1/16	1/16	1.0		6	78	24
4	4	0	0	3/4	1	1	1/16	1/16	1.0		6	78	25
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1.0		4	76	26
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1.0		7	73	27
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	76	28
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74	29
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69	30
4	4	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	67	31
4	4	9/16	9/16	3/4	1	1	1/16	1/16	1.0		6	66	32
4	4	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	64	33
4	4	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	62	34
5	5	0	0	3/4	1	1	1/8	1/8	1.0		3	57	35
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62	36
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66	37
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1.0		1	67	38
5	5	7/16	7/16	3/4	1	1	1/16	1/16	1.0		6	66	39
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64	40
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62	41
6	6	0	0	3/4	1	1	1/8	1/8	1.0		3	69	42
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67	43
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	76	43
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81	43
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69	44
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74	44
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	78	44
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76	45
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79	45
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76	46
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79	46
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74	47
7	7	0	0	3/4	1	1	1/8	1/8	1.0		2	74	48
7	7	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	76	49
7	7	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	74	50
7	7	1/4	1/4	3/4	1	1	1/16	1/16	1.0		5	71	51
7	7	5/16	5/16	3/4	1	1	1/16	1/16	1.0		7	73	52
7	7	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	74	53
7	7	7/16	7/16	3/4	1	1	1/16	1/16	1.0		6	78	54
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79	55
7	7	5/8	5/8	3/4	1	1	1/16	1/16	1.0		3	81	56
7	7	11/16	11/16	3/4	1	1	1/16	1/16	1.0		1	79	57
8	8	0	0	3/4	1	1	1/16	1/16	1.0		6	78	58
8	8	1/16	1/16	3/4	1	1	1/16	1/16	1.0		4	76	59
8	8	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	74	60
8	8	3/16	3/16	3/4	1	1	1/16	1/16	1.0		7	73	61
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74	62
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62	63
9	9	0	0	3/4	1	1	1/8	1/8	1.0		6	66	64
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66	65
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67	66
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67	67
9	9	1/2	1/2	3/4	1	1	1/16	1/16	1.0		6	66	68
9	9	9/16	9/16	3/4	1	1	1/16	1/16	1.0		4	64	69
9	9	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	62	70
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1.0		4	64	71
10	10	0	0	3/4	1	1	1/8	1/8	1.0		6	66	72
10	10	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	67	73
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	66	74
10	10	1/4	1/4	3/4	1	1	1/16	1/16	1.0		4	64	75
10	10	5/16	5/16	3/4	1	1	1/16	1/16	1.0		2	62	76
10	10	3/8	3/8	3/4	1	1	1/16	1/16	1.0		7	61	77
10	10	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	64	78
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64	79
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62	80
11	11	0	0	3/4	1	1	1/8	1/8	1.0		2	74	81
11	11	0	0	3/4	1	1	1/8	1/8	1.0		6	78	81
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	76	82
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	79	82
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	78	83
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76	84
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79	84
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76	85
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79	85
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74	86
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	78	86
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	78	87
12	12	0	0	3/4	1	1	1/8	1/8	1.0		3	81	88
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1.0		5	83	89
